	id_urgencia	Quirofano	Cirujano	Hora
1180	9724268	14	ELVEDI Nico	01:00:00
1181	9738339	23	CRISTIANO RONALDO	12:00:00
1182	9740566	6	KVIST William	12:00:00
1183	9754493	18	CHADLI Nacer	12:00:00
1184	9756829	24	CORNELIUS Andreas	01:00:00
1185	9760342	9	RUIZ Bryan	08:30:00
1186	9768158	13	GHODDOS  Saman	12:00:00
1187	9768503	20	LEMAR Thomas	09:00:00
1188	9777867	19	BARCENAS Edgar	12:00:00
1189	9779819	10	BEN YOUSSEF Syam	12:00:00
1190	9779874	5	INIESTA Andres	12:00:00
1191	9794744	3	CASEMIRO	12:00:00
1192	9832117	17	ABDULLAH ALMUAIOUF	12:00:00
1193	9835135	3	LINETTY Karol	12:00:00
1194	9847431	19	TAISON	12:00:00
1195	9854216	1	NDIDI Onyinye	12:00:00
1196	9862487	3	GIMENEZ Jose	12:00:00
1197	9866285	16	MOOY Aaron	12:00:00
1198	9869296	1	KNUDSEN Jonas	12:00:00
1199	9871240	14	FAGNER	12:00:00
1200	9888760	15	BIGLIA Lucas	12:00:00
1201	9894374	16	PEPE	12:00:00
1202	9899779	2	HIGUAIN Gonzalo	12:00:00
1203	9906569	2	BOUHADDOUZ Aziz	12:00:00
1204	9910830	16	TALAVERA Alfredo	12:00:00
1205	9912058	5	SIGURDSSON Gylfi	12:00:00
1206	9917494	24	REYES Diego	12:00:00
1207	9924479	6	PEREZ Blas	12:00:00
1208	9928981	5	PIQUE Gerard	12:00:00
1209	9929771	17	ESSAM EL HADARY	08:45:00
1210	9940008	18	PIVARIC Josip	08:45:00
1211	9943789	23	ODRIOZOLA Alvaro	07:30:00
1212	9952379	22	RONNOW Frederik	12:00:00
1213	9958311	18	LERAGER Lukas	09:00:00
1214	9959182	2	CAVANI Edinson	08:00:00
1215	9960993	17	GAMBOA Cristian	09:11:00
1216	9961363	19	SABALY Youssouf	12:20:00
1217	9981732	13	GODIN Diego	12:00:00
1218	9992004	0	SCHRAM Frederik	06:00:00
